id,month,burglary,robbery,vehicle_crime,sac,damage,drugs,pow,viol,ttl_sac_viol_cd,intervention,treatment
E01006905,2022-11-01,2,0,0,2,0,0,0,8,10,0,0
E01006905,2022-12-01,0,0,0,0,1,1,0,16,17,0,0
E01006905,2023-01-01,0,1,0,1,2,0,0,13,16,1,0
E01006905,2023-02-01,0,0,1,1,3,1,0,9,13,1,0
E01006905,2023-03-01,1,0,0,1,1,0,0,10,12,1,0
E01006905,2023-04-01,0,0,0,0,2,0,0,9,11,1,0
E01006905,2023-05-01,0,0,0,0,0,0,0,13,13,1,0
E01006905,2023-06-01,0,0,0,0,1,0,0,13,14,1,0
E01006905,2023-07-01,0,0,0,0,1,1,0,18,19,1,0
E01006905,2023-08-01,1,0,0,1,0,0,0,10,11,1,0
E01006905,2023-09-01,0,0,0,0,1,1,1,14,15,1,0
E01006905,2023-10-01,0,0,0,0,2,2,0,10,12,1,0
E01006905,2023-11-01,0,0,0,0,5,0,0,2,7,1,0
E01006905,2023-12-01,0,0,0,0,0,0,0,8,8,1,0
E01006905,2024-01-01,1,0,0,1,4,0,0,8,13,1,0
E01006905,2024-02-01,0,0,0,0,0,0,0,6,6,1,0
E01006905,2024-03-01,0,0,0,0,1,1,0,8,9,1,0
E01006905,2024-04-01,1,0,1,2,2,3,0,13,17,1,0
E01006905,2024-05-01,1,0,0,1,2,1,0,8,11,1,0
E01006905,2024-06-01,0,0,0,0,1,1,0,3,4,1,0
E01006905,2024-07-01,1,0,0,1,1,1,1,1,3,1,0
E01006905,2024-08-01,0,0,0,0,2,0,0,6,8,1,0
E01006905,2024-09-01,0,1,0,1,0,3,0,5,6,1,0
E01006905,2024-10-01,0,0,0,0,3,0,0,3,6,1,0
E01006909,2020-01-01,1,0,1,2,2,0,0,9,13,0,0
E01006909,2020-02-01,1,0,2,3,2,0,0,8,13,0,0
E01006909,2020-03-01,1,0,0,1,2,1,0,9,12,0,0
E01006909,2020-04-01,0,0,0,0,2,1,0,7,9,0,0
E01006909,2020-05-01,0,0,1,1,1,0,0,13,15,0,0
E01006909,2020-06-01,1,0,0,1,4,1,1,6,11,0,0
E01006909,2020-07-01,3,0,0,3,3,0,1,15,21,0,0
E01006909,2020-08-01,1,0,0,1,3,1,0,9,13,0,0
E01006909,2020-09-01,4,0,2,6,3,1,0,8,17,0,0
E01006909,2020-10-01,0,0,3,3,4,5,0,6,13,0,0
E01006909,2020-11-01,0,0,1,1,3,0,0,8,12,0,0
E01006909,2020-12-01,1,0,0,1,0,0,0,9,10,0,0
E01006909,2021-01-01,0,0,0,0,2,1,0,11,13,0,0
E01006909,2021-02-01,1,0,0,1,1,0,0,9,11,0,0
E01006909,2021-03-01,0,0,1,1,0,0,0,8,9,0,0
E01006909,2021-04-01,0,0,0,0,2,0,0,7,9,0,0
E01006909,2021-05-01,0,0,0,0,2,0,0,11,13,0,0
E01006909,2021-06-01,2,0,1,3,1,0,0,19,23,0,0
E01006909,2021-07-01,0,0,0,0,3,1,0,25,28,0,0
E01006909,2021-08-01,0,0,1,1,4,1,0,20,25,0,0
E01006909,2021-09-01,0,0,1,1,5,0,0,10,16,0,0
E01006909,2021-10-01,1,1,1,3,2,0,0,8,13,0,0
E01006909,2021-11-01,1,0,0,1,3,0,0,7,11,0,0
E01006909,2021-12-01,0,0,0,0,3,0,0,9,12,0,0
E01006909,2022-01-01,1,0,2,3,4,1,0,13,20,0,0
E01006909,2022-02-01,2,0,5,7,2,0,0,12,21,0,0
E01006909,2022-03-01,1,0,3,4,4,0,0,11,19,0,0
E01006909,2022-04-01,3,0,1,4,2,1,0,5,11,0,0
E01006909,2022-05-01,1,0,0,1,3,0,0,14,18,0,0
E01006909,2022-06-01,0,0,1,1,1,0,0,8,10,0,0
E01006909,2022-07-01,1,0,0,1,2,3,0,12,15,0,0
E01006909,2022-08-01,0,1,1,2,1,0,0,15,18,0,0
E01006909,2022-09-01,0,0,0,0,5,0,0,10,15,0,0
E01006909,2022-10-01,1,0,0,1,2,0,1,6,9,0,0
E01006909,2022-11-01,0,0,2,2,2,0,0,9,13,0,0
E01006909,2022-12-01,0,0,0,0,0,0,0,9,9,0,0
E01006909,2023-01-01,1,0,0,1,0,0,0,7,8,1,0
E01006909,2023-02-01,1,0,0,1,0,0,0,5,6,1,0
E01006909,2023-03-01,3,0,2,5,3,2,0,14,22,1,0
E01006909,2023-04-01,1,0,1,2,0,0,0,4,6,1,0
E01006909,2023-05-01,1,0,0,1,1,0,0,15,17,1,0
E01006909,2023-06-01,0,0,0,0,3,0,1,11,14,1,0
E01006909,2023-07-01,0,0,0,0,1,0,0,8,9,1,0
E01006909,2023-08-01,1,0,1,2,1,1,0,13,16,1,0
E01006909,2023-09-01,0,0,3,3,4,0,0,14,21,1,0
E01006909,2023-10-01,2,0,0,2,1,0,0,12,15,1,0
E01006909,2023-11-01,0,0,0,0,0,0,0,15,15,1,0
E01006909,2023-12-01,0,0,1,1,0,0,0,17,18,1,0
E01006909,2024-01-01,1,0,0,1,2,1,0,16,19,1,0
E01006909,2024-02-01,0,0,0,0,1,0,0,7,8,1,0
E01006909,2024-03-01,2,0,0,2,1,2,1,10,13,1,0
E01006909,2024-04-01,0,0,0,0,3,0,0,7,10,1,0
E01006909,2024-05-01,0,0,1,1,1,0,0,6,8,1,0
E01006909,2024-06-01,0,1,1,2,2,2,0,8,12,1,0
E01006909,2024-07-01,1,0,0,1,5,0,0,11,17,1,0
E01006909,2024-08-01,0,0,0,0,2,0,0,9,11,1,0
E01006909,2024-09-01,0,0,2,2,3,2,1,5,10,1,0
E01006909,2024-10-01,0,0,0,0,1,0,0,9,10,1,0
E01006910,2020-01-01,0,0,1,1,2,0,0,3,6,0,0
E01006910,2020-02-01,3,0,2,5,3,0,0,9,17,0,0
E01006910,2020-03-01,4,0,0,4,0,1,0,8,12,0,0
E01006910,2020-04-01,1,0,0,1,0,0,0,9,10,0,0
E01006910,2020-05-01,0,2,1,3,2,3,0,4,9,0,0
E01006910,2020-06-01,0,0,0,0,1,2,0,4,5,0,0
E01006910,2020-07-01,2,0,1,3,0,1,0,6,9,0,0
E01006910,2020-08-01,0,0,1,1,1,0,0,1,3,0,0
E01006910,2020-09-01,1,0,4,5,1,0,0,4,10,0,0
E01006910,2020-10-01,1,0,4,5,2,0,0,17,24,0,0
E01006910,2020-11-01,2,0,1,3,2,3,0,9,14,0,0
E01006910,2020-12-01,4,0,2,6,1,0,0,4,11,0,0
E01006910,2021-01-01,2,1,0,3,2,0,0,9,14,0,0
E01006910,2021-02-01,0,0,0,0,3,1,0,4,7,0,0
E01006910,2021-03-01,0,0,0,0,1,2,1,7,8,0,0
E01006910,2021-04-01,0,0,0,0,1,1,0,9,10,0,0
E01006910,2021-05-01,1,0,1,2,3,1,0,9,14,0,0
E01006910,2021-06-01,0,0,0,0,0,1,0,9,9,0,0
E01006910,2021-07-01,0,0,0,0,2,1,0,7,9,0,0
E01006910,2021-08-01,0,0,3,3,3,1,0,8,14,0,0
E01006910,2021-09-01,0,0,2,2,0,5,0,11,13,0,0
E01006910,2021-10-01,0,0,1,1,0,1,0,6,7,0,0
E01006910,2021-11-01,2,0,0,2,1,0,0,5,8,0,0
E01006910,2021-12-01,1,0,2,3,0,3,0,7,10,0,0
E01006910,2022-01-01,2,0,1,3,1,2,0,6,10,0,0
E01006910,2022-02-01,2,0,0,2,2,2,0,12,16,0,0
E01006910,2022-03-01,1,0,0,1,1,1,0,6,8,0,0
E01006910,2022-04-01,0,0,0,0,1,0,0,11,12,0,0
E01006910,2022-05-01,1,0,0,1,7,0,0,5,13,0,0
E01006910,2022-06-01,2,1,1,4,0,5,0,11,15,0,0
E01006910,2022-07-01,3,0,1,4,5,0,0,12,21,0,0
E01006910,2022-08-01,1,0,1,2,0,0,0,5,7,0,0
E01006910,2022-09-01,1,0,0,1,1,0,0,5,7,0,0
E01006910,2022-10-01,1,0,1,2,2,0,0,7,11,0,0
E01006910,2022-11-01,0,0,2,2,3,2,0,7,12,0,0
E01006910,2022-12-01,0,0,0,0,3,0,0,11,14,0,0
E01006910,2023-01-01,0,0,1,1,0,0,0,5,6,1,0
E01006910,2023-02-01,0,0,1,1,1,1,0,2,4,1,0
E01006910,2023-03-01,0,1,2,3,1,1,0,1,5,1,0
E01006910,2023-04-01,0,0,0,0,0,1,0,8,8,1,0
E01006910,2023-05-01,2,0,1,3,1,0,1,6,10,1,0
E01006910,2023-06-01,1,0,0,1,4,1,0,6,11,1,0
E01006910,2023-07-01,0,0,0,0,0,0,0,6,6,1,0
E01006910,2023-08-01,0,0,0,0,3,0,0,2,5,1,0
E01006910,2023-09-01,1,0,0,1,2,1,0,6,9,1,0
E01006910,2023-10-01,0,0,0,0,0,2,0,3,3,1,0
E01006910,2023-11-01,0,0,1,1,2,0,0,9,12,1,0
E01006910,2023-12-01,2,0,1,3,0,0,0,9,12,1,0
E01006910,2024-01-01,0,0,1,1,3,0,0,11,15,1,0
E01006910,2024-02-01,2,4,2,8,3,1,1,11,22,1,0
E01006910,2024-03-01,0,1,0,1,0,2,0,7,8,1,0
E01006910,2024-04-01,0,0,2,2,1,2,0,4,7,1,0
E01006910,2024-05-01,2,0,1,3,2,0,0,10,15,1,0
E01006910,2024-06-01,1,0,0,1,2,0,0,9,12,1,0
E01006910,2024-07-01,1,0,1,2,0,0,0,7,9,1,0
E01006910,2024-08-01,0,0,0,0,1,0,0,5,6,1,0
E01006910,2024-09-01,0,0,0,0,0,0,0,9,9,1,0
E01006910,2024-10-01,0,0,0,0,2,3,1,9,11,1,0
E01006964,2020-01-01,1,0,0,1,3,2,0,3,7,0,0
E01006964,2020-02-01,0,0,0,0,0,2,0,14,14,0,0
E01006964,2020-03-01,0,0,0,0,1,2,0,2,3,0,0
E01006964,2020-04-01,1,0,2,3,0,2,0,13,16,0,0
E01006964,2020-05-01,2,0,2,4,0,3,0,6,10,0,0
E01006964,2020-06-01,1,0,2,3,1,1,0,0,4,0,0
E01006964,2020-07-01,0,0,0,0,1,1,0,7,8,0,0
E01006964,2020-08-01,0,0,0,0,3,0,0,4,7,0,0
E01006964,2020-09-01,1,0,0,1,2,1,0,7,10,0,0
E01006964,2020-10-01,1,0,1,2,1,3,0,6,9,0,0
E01006964,2020-11-01,0,0,0,0,2,1,0,6,8,0,0
E01006964,2020-12-01,2,0,0,2,2,1,0,9,13,0,0
E01006964,2021-01-01,1,0,2,3,0,2,1,8,11,0,0
E01006964,2021-02-01,0,0,3,3,2,1,0,5,10,0,0
E01006964,2021-03-01,2,0,1,3,3,2,0,7,13,0,0
E01006964,2021-04-01,0,0,1,1,1,3,0,9,11,0,0
E01006964,2021-05-01,1,0,1,2,2,1,0,17,21,0,0
E01006964,2021-06-01,0,0,1,1,1,3,0,15,17,0,0
E01006964,2021-07-01,0,1,0,1,2,3,0,12,15,0,0
E01006964,2021-08-01,0,0,1,1,1,0,0,7,9,0,0
E01006964,2021-09-01,0,0,0,0,1,1,1,7,8,0,0
E01006964,2021-10-01,1,0,2,3,1,0,0,11,15,0,0
E01006964,2021-11-01,1,0,0,1,1,2,0,4,6,0,0
E01006964,2021-12-01,3,0,0,3,1,2,0,15,19,0,0
E01006964,2022-01-01,1,0,0,1,3,3,0,5,9,0,0
E01006964,2022-02-01,2,1,0,3,0,1,1,6,9,0,0
E01006964,2022-03-01,1,1,1,3,0,6,2,7,10,0,0
E01006964,2022-04-01,0,1,0,1,1,3,0,8,10,0,0
E01006964,2022-05-01,1,0,1,2,1,1,0,17,20,0,0
E01006964,2022-06-01,1,0,0,1,1,1,0,10,12,0,0
E01006964,2022-07-01,2,0,1,3,1,1,1,15,19,0,0
E01006964,2022-08-01,0,0,2,2,4,1,0,7,13,0,0
E01006964,2022-09-01,0,0,1,1,4,1,0,7,12,0,0
E01006964,2022-10-01,0,0,1,1,6,4,0,14,21,0,0
E01006964,2022-11-01,0,0,1,1,1,4,0,8,10,0,0
E01006964,2022-12-01,2,0,0,2,1,1,0,6,9,0,0
E01006964,2023-01-01,2,0,1,3,2,3,0,14,19,1,0
E01006964,2023-02-01,0,1,1,2,4,0,0,9,15,1,0
E01006964,2023-03-01,2,0,1,3,2,4,0,13,18,1,0
E01006964,2023-04-01,0,0,2,2,3,1,0,17,22,1,0
E01006964,2023-05-01,0,0,0,0,1,1,0,10,11,1,0
E01006964,2023-06-01,1,0,1,2,2,0,0,13,17,1,0
E01006964,2023-07-01,0,0,0,0,1,1,0,5,6,1,0
E01006964,2023-08-01,0,0,0,0,0,0,0,10,10,1,0
E01006964,2023-09-01,3,0,0,3,2,2,0,18,23,1,0
E01006964,2023-10-01,0,0,1,1,1,1,0,10,12,1,0
E01006964,2023-11-01,0,0,0,0,1,0,0,14,15,1,0
E01006964,2023-12-01,0,0,2,2,0,0,0,7,9,1,0
E01006964,2024-01-01,2,0,2,4,0,2,1,5,9,1,0
E01006964,2024-02-01,0,0,0,0,0,0,0,6,6,1,0
E01006964,2024-03-01,1,0,0,1,0,1,0,7,8,1,0
E01006964,2024-04-01,0,0,1,1,5,3,0,9,15,1,0
E01006964,2024-05-01,0,0,1,1,2,2,0,12,15,1,0
E01006964,2024-06-01,0,0,0,0,2,0,0,9,11,1,0
E01006964,2024-07-01,0,0,2,2,1,2,0,10,13,1,0
E01006964,2024-08-01,3,0,0,3,0,1,0,15,18,1,0
E01006964,2024-09-01,0,0,1,1,1,3,1,20,22,1,0
E01006964,2024-10-01,0,0,1,1,3,3,1,16,20,1,0
E01006969,2020-01-01,2,1,0,3,2,0,0,6,11,0,0
E01006969,2020-02-01,1,0,0,1,4,1,0,1,6,0,0
E01006969,2020-03-01,0,1,0,1,5,4,0,10,16,0,0
E01006969,2020-04-01,1,0,0,1,2,0,0,5,8,0,0
E01006969,2020-05-01,0,0,1,1,0,2,0,12,13,0,0
E01006969,2020-06-01,1,0,0,1,2,1,0,2,5,0,0
E01006969,2020-07-01,3,0,0,3,0,2,1,5,8,0,0
E01006969,2020-08-01,0,0,2,2,2,0,0,6,10,0,0
E01006969,2020-09-01,0,0,2,2,3,1,0,8,13,0,0
E01006969,2020-10-01,1,0,1,2,1,5,1,10,13,0,0
E01006969,2020-11-01,0,0,0,0,0,0,0,8,8,0,0
E01006969,2020-12-01,0,0,0,0,0,0,1,5,5,0,0
E01006969,2021-01-01,0,0,1,1,0,2,0,9,10,0,0
E01006969,2021-02-01,0,0,0,0,1,2,0,1,2,0,0
E01006969,2021-03-01,1,0,3,4,0,2,0,5,9,0,0
E01006969,2021-04-01,1,0,0,1,0,3,1,6,7,0,0
E01006969,2021-05-01,0,0,0,0,0,2,1,7,7,0,0
E01006969,2021-06-01,1,0,0,1,0,0,0,8,9,0,0
E01006969,2021-07-01,1,0,0,1,0,0,0,7,8,0,0
E01006969,2021-08-01,0,0,0,0,2,9,0,7,9,0,0
E01006969,2021-09-01,1,0,0,1,1,2,1,7,9,0,0
E01006969,2021-10-01,0,0,0,0,1,0,0,3,4,0,0
E01006969,2021-11-01,0,0,0,0,1,0,0,3,4,0,0
E01006969,2021-12-01,1,0,1,2,1,1,1,8,11,0,0
E01006969,2022-01-01,0,0,0,0,1,3,0,4,5,0,0
E01006969,2022-02-01,1,0,0,1,2,0,0,8,11,0,0
E01006969,2022-03-01,2,0,0,2,1,2,0,4,7,0,0
E01006969,2022-04-01,0,0,2,2,0,1,1,10,12,0,0
E01006969,2022-05-01,0,0,0,0,3,0,0,11,14,0,0
E01006969,2022-06-01,0,0,1,1,0,0,0,10,11,0,0
E01006969,2022-07-01,1,0,1,2,4,0,0,8,14,0,0
E01006969,2022-08-01,1,0,1,2,1,1,0,11,14,0,0
E01006969,2022-09-01,0,0,1,1,5,3,0,12,18,0,0
E01006969,2022-10-01,2,0,1,3,1,0,1,11,15,0,0
E01006969,2022-11-01,1,0,0,1,3,3,0,12,16,0,0
E01006969,2022-12-01,1,0,0,1,4,0,0,7,12,0,0
E01006969,2023-01-01,1,0,1,2,0,4,0,12,14,1,0
E01006969,2023-02-01,0,0,1,1,2,2,0,9,12,1,0
E01006969,2023-03-01,0,0,1,1,2,4,0,7,10,1,0
E01006969,2023-04-01,1,0,0,1,3,1,0,8,12,1,0
E01006969,2023-05-01,0,0,0,0,0,1,0,15,15,1,0
E01006969,2023-06-01,1,0,0,1,1,5,0,9,11,1,0
E01006969,2023-07-01,0,0,0,0,1,0,0,9,10,1,0
E01006969,2023-08-01,0,0,1,1,0,2,0,8,9,1,0
E01006969,2023-09-01,0,0,2,2,0,0,0,8,10,1,0
E01006969,2023-10-01,0,0,0,0,1,0,0,6,7,1,0
E01006969,2023-11-01,0,0,3,3,1,1,0,8,12,1,0
E01006969,2023-12-01,1,0,1,2,1,0,0,12,15,1,0
E01006969,2024-01-01,0,0,0,0,0,1,0,6,6,1,0
E01006969,2024-02-01,0,0,0,0,0,0,0,6,6,1,0
E01006969,2024-03-01,0,0,1,1,0,2,0,7,8,1,0
E01006969,2024-04-01,0,0,0,0,0,0,0,4,4,1,0
E01006969,2024-05-01,2,0,1,3,2,1,0,11,16,1,0
E01006969,2024-06-01,1,2,0,3,1,2,0,16,20,1,0
E01006969,2024-07-01,2,1,2,5,0,1,0,7,12,1,0
E01006969,2024-08-01,1,0,0,1,3,2,0,36,40,1,0
E01006969,2024-09-01,0,0,1,1,1,1,0,8,10,1,0
E01006969,2024-10-01,0,0,0,0,0,3,0,10,10,1,0
E01007005,2020-01-01,1,1,0,2,4,5,1,8,14,0,0
E01007005,2020-02-01,1,0,0,1,0,5,0,8,9,0,0
E01007005,2020-03-01,1,0,1,2,1,0,0,1,4,0,0
E01007005,2020-04-01,0,0,0,0,1,2,0,6,7,0,0
E01007005,2020-05-01,0,0,0,0,5,3,0,12,17,0,0
E01007005,2020-06-01,1,0,1,2,1,1,0,5,8,0,0
E01007005,2020-07-01,0,0,2,2,5,1,0,7,14,0,0
E01007005,2020-08-01,0,0,1,1,3,1,0,12,16,0,0
E01007005,2020-09-01,2,0,0,2,0,4,2,17,19,0,0
E01007005,2020-10-01,1,0,0,1,2,0,0,5,8,0,0
E01007005,2020-11-01,1,0,0,1,2,4,0,7,10,0,0
E01007005,2020-12-01,1,1,0,2,4,3,0,15,21,0,0
E01007005,2021-01-01,1,0,0,1,4,3,0,4,9,0,0
E01007005,2021-02-01,0,0,0,0,0,0,0,3,3,0,0
E01007005,2021-03-01,1,0,1,2,2,1,0,6,10,0,0
E01007005,2021-04-01,0,0,0,0,1,2,0,12,13,0,0
E01007005,2021-05-01,1,1,0,2,1,1,0,5,8,0,0
E01007005,2021-06-01,0,0,1,1,3,1,1,21,25,0,0
E01007005,2021-07-01,1,0,0,1,1,2,0,13,15,0,0
E01007005,2021-08-01,0,1,1,2,4,1,0,9,15,0,0
E01007005,2021-09-01,0,0,0,0,4,1,0,13,17,0,0
E01007005,2021-10-01,1,0,0,1,0,3,0,10,11,0,0
E01007005,2021-11-01,0,0,2,2,1,1,0,3,6,0,0
E01007005,2021-12-01,1,0,1,2,5,1,0,6,13,0,0
E01007005,2022-01-01,1,0,0,1,0,4,1,8,9,0,0
E01007005,2022-02-01,0,0,0,0,1,1,1,7,8,0,0
E01007005,2022-03-01,1,0,0,1,5,4,0,5,11,0,0
E01007005,2022-04-01,0,0,0,0,3,0,0,6,9,0,0
E01007005,2022-05-01,1,0,0,1,6,4,0,7,14,0,0
E01007005,2022-06-01,0,0,0,0,5,1,0,7,12,0,0
E01007005,2022-07-01,0,0,0,0,3,0,0,4,7,0,0
E01007005,2022-08-01,0,1,0,1,2,1,0,12,15,0,0
E01007005,2022-09-01,2,0,0,2,1,6,1,13,16,0,0
E01007005,2022-10-01,1,0,0,1,2,3,0,7,10,0,0
E01007005,2022-11-01,0,0,2,2,5,7,0,14,21,0,0
E01007005,2022-12-01,1,0,1,2,2,2,0,12,16,0,0
E01007005,2023-01-01,0,0,0,0,1,2,0,6,7,1,0
E01007005,2023-02-01,0,0,2,2,2,2,0,5,9,1,0
E01007005,2023-03-01,0,0,0,0,0,1,0,7,7,1,0
E01007005,2023-04-01,0,0,0,0,4,3,0,9,13,1,0
E01007005,2023-05-01,0,0,1,1,2,4,0,11,14,1,0
E01007005,2023-06-01,1,0,0,1,1,2,0,14,16,1,0
E01007005,2023-07-01,1,0,0,1,1,4,1,6,8,1,0
E01007005,2023-08-01,0,0,0,0,4,2,0,5,9,1,0
E01007005,2023-09-01,2,0,1,3,1,1,0,7,11,1,0
E01007005,2023-10-01,1,0,0,1,2,1,0,7,10,1,0
E01007005,2023-11-01,0,0,1,1,5,4,0,10,16,1,0
E01007005,2023-12-01,2,0,0,2,2,0,0,11,15,1,0
E01007005,2024-01-01,0,0,1,1,1,4,0,16,18,1,0
E01007005,2024-02-01,1,0,0,1,1,0,1,12,14,1,0
E01007005,2024-03-01,0,0,0,0,0,3,0,11,11,1,0
E01007005,2024-04-01,0,0,1,1,3,1,0,10,14,1,0
E01007005,2024-05-01,1,1,0,2,1,3,0,9,12,1,0
E01007005,2024-06-01,0,0,0,0,3,2,0,15,18,1,0
E01007005,2024-07-01,1,0,0,1,1,2,0,4,6,1,0
E01007005,2024-08-01,0,0,0,0,0,0,0,2,2,1,0
E01007005,2024-09-01,1,0,1,2,1,1,0,8,11,1,0
E01007005,2024-10-01,0,0,0,0,2,0,0,6,8,1,0
E01007012,2020-01-01,0,0,2,2,0,0,0,5,7,0,0
E01007012,2020-02-01,0,0,1,1,1,1,0,3,5,0,0
E01007012,2020-03-01,1,0,2,3,0,2,0,4,7,0,0
E01007012,2020-04-01,2,0,2,4,1,5,0,4,9,0,0
E01007012,2020-05-01,0,0,0,0,0,2,0,4,4,0,0
E01007012,2020-06-01,0,0,0,0,1,3,0,2,3,0,0
E01007012,2020-07-01,1,0,0,1,3,2,0,5,9,0,0
E01007012,2020-08-01,2,0,1,3,2,1,0,10,15,0,0
E01007012,2020-09-01,1,0,0,1,2,3,1,11,14,0,0
E01007012,2020-10-01,2,1,1,4,0,2,0,4,8,0,0
E01007012,2020-11-01,2,0,1,3,0,0,0,3,6,0,0
E01007012,2020-12-01,2,0,0,2,1,0,0,9,12,0,0
E01007012,2021-01-01,1,1,0,2,1,3,0,1,4,0,0
E01007012,2021-02-01,3,0,1,4,1,6,0,7,12,0,0
E01007012,2021-03-01,1,0,2,3,0,0,0,8,11,0,0
E01007012,2021-04-01,0,0,1,1,1,1,1,9,11,0,0
E01007012,2021-05-01,2,0,0,2,0,1,0,5,7,0,0
E01007012,2021-06-01,0,0,2,2,2,1,0,4,8,0,0
E01007012,2021-07-01,1,0,0,1,5,4,0,8,14,0,0
E01007012,2021-08-01,0,0,0,0,3,1,1,10,13,0,0
E01007012,2021-09-01,0,0,1,1,5,4,0,10,16,0,0
E01007012,2021-10-01,0,0,0,0,3,2,0,10,13,0,0
E01007012,2021-11-01,0,0,0,0,0,1,0,2,2,0,0
E01007012,2021-12-01,0,1,0,1,2,2,0,4,7,0,0
E01007012,2022-01-01,0,0,2,2,1,4,0,12,15,0,0
E01007012,2022-02-01,2,0,0,2,3,3,0,3,8,0,0
E01007012,2022-03-01,0,0,3,3,1,3,0,3,7,0,0
E01007012,2022-04-01,1,0,2,3,1,1,0,6,10,0,0
E01007012,2022-05-01,0,0,1,1,2,1,0,18,21,0,0
E01007012,2022-06-01,0,0,2,2,1,0,0,10,13,0,0
E01007012,2022-07-01,0,1,0,1,0,1,0,11,12,0,0
E01007012,2022-08-01,1,0,1,2,3,1,1,14,19,0,0
E01007012,2022-09-01,0,0,0,0,2,2,0,12,14,0,0
E01007012,2022-10-01,0,0,0,0,3,2,0,6,9,0,0
E01007012,2022-11-01,0,0,5,5,1,3,0,14,20,0,0
E01007012,2022-12-01,0,0,1,1,0,1,1,5,6,0,0
E01007012,2023-01-01,0,0,1,1,3,1,0,7,11,1,0
E01007012,2023-02-01,1,0,0,1,1,0,0,12,14,1,0
E01007012,2023-03-01,0,0,0,0,4,1,0,17,21,1,0
E01007012,2023-04-01,0,0,0,0,1,1,0,8,9,1,0
E01007012,2023-05-01,0,0,0,0,6,4,0,11,17,1,0
E01007012,2023-06-01,0,0,0,0,3,6,1,10,13,1,0
E01007012,2023-07-01,1,0,0,1,1,0,0,7,9,1,0
E01007012,2023-08-01,0,0,0,0,0,0,0,13,13,1,0
E01007012,2023-09-01,0,0,0,0,1,0,0,10,11,1,0
E01007012,2023-10-01,0,1,0,1,1,0,0,4,6,1,0
E01007012,2023-11-01,0,0,0,0,0,0,0,7,7,1,0
E01007012,2023-12-01,1,0,0,1,2,0,0,7,10,1,0
E01007012,2024-01-01,0,1,0,1,0,0,0,3,4,1,0
E01007012,2024-02-01,0,0,0,0,0,3,0,6,6,1,0
E01007012,2024-03-01,0,0,0,0,2,3,0,5,7,1,0
E01007012,2024-04-01,0,0,0,0,1,2,0,7,8,1,0
E01007012,2024-05-01,0,0,0,0,2,1,0,4,6,1,0
E01007012,2024-06-01,0,0,2,2,1,1,0,6,9,1,0
E01007012,2024-07-01,0,0,1,1,0,3,0,12,13,1,0
E01007012,2024-08-01,0,0,2,2,1,1,0,9,12,1,0
E01007012,2024-09-01,0,1,1,2,0,0,0,7,9,1,0
E01007012,2024-10-01,0,0,1,1,0,1,0,6,7,1,0
E01007020,2020-01-01,0,0,1,1,3,0,0,2,6,0,0
E01007020,2020-02-01,0,0,0,0,2,0,0,4,6,0,0
E01007020,2020-03-01,0,0,0,0,1,1,0,2,3,0,0
E01007020,2020-04-01,0,0,0,0,0,2,0,2,2,0,0
E01007020,2020-05-01,0,0,0,0,0,0,0,4,4,0,0
E01007020,2020-06-01,0,0,2,2,0,2,0,7,9,0,0
E01007020,2020-07-01,0,0,1,1,0,0,0,3,4,0,0
E01007020,2020-08-01,0,0,0,0,0,3,0,1,1,0,0
E01007020,2020-09-01,0,0,0,0,2,0,0,2,4,0,0
E01007020,2020-10-01,0,0,0,0,1,0,0,5,6,0,0
E01007020,2020-11-01,0,0,0,0,2,0,0,0,2,0,0
E01007020,2020-12-01,0,0,0,0,0,0,0,3,3,0,0
E01007020,2021-01-01,0,0,0,0,2,0,0,5,7,0,0
E01007020,2021-02-01,0,0,0,0,1,0,0,5,6,0,0
E01007020,2021-03-01,1,0,0,1,0,0,0,2,3,0,0
E01007020,2021-04-01,0,0,0,0,1,1,0,3,4,0,0
E01007020,2021-05-01,0,0,0,0,0,0,0,3,3,0,0
E01007020,2021-06-01,0,0,0,0,0,1,0,3,3,0,0
E01007020,2021-07-01,0,0,0,0,5,1,1,5,10,0,0
E01007020,2021-08-01,0,0,1,1,0,0,0,3,4,0,0
E01007020,2021-09-01,0,0,0,0,2,1,0,4,6,0,0
E01007020,2021-10-01,0,0,0,0,1,0,0,7,8,0,0
E01007020,2021-11-01,1,0,0,1,3,0,0,10,14,0,0
E01007020,2021-12-01,1,0,1,2,1,0,0,8,11,0,0
E01007020,2022-01-01,0,0,0,0,1,0,1,2,3,0,0
E01007020,2022-02-01,1,0,0,1,1,0,0,0,2,0,0
E01007020,2022-03-01,0,0,1,1,0,0,0,4,5,0,0
E01007020,2022-04-01,0,0,0,0,1,0,0,1,2,0,0
E01007020,2022-05-01,1,0,0,1,1,0,0,0,2,0,0
E01007020,2022-06-01,0,0,2,2,0,0,0,3,5,0,0
E01007020,2022-07-01,0,0,0,0,0,0,1,9,9,0,0
E01007020,2022-08-01,1,0,1,2,0,0,0,1,3,0,0
E01007020,2022-09-01,0,0,2,2,0,2,0,1,3,0,0
E01007020,2022-10-01,0,0,0,0,1,1,0,3,4,0,0
E01007020,2022-11-01,0,0,0,0,1,0,0,3,4,0,0
E01007020,2022-12-01,0,0,1,1,1,0,0,5,7,0,0
E01007020,2023-01-01,0,0,0,0,2,0,1,7,9,1,0
E01007020,2023-02-01,0,0,0,0,0,0,0,4,4,1,0
